,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
30619,2024,7,17,3,WN,1918.0,13.0,2039.0,9.0,65.0,404.0,0,0,0,0,0
30620,2024,2,26,1,G4,1703.0,-4.0,1832.0,2.0,69.0,375.0,0,0,0,0,0
30621,2024,12,30,1,DL,1147.0,9.0,1855.0,-18.0,226.0,2158.0,0,0,0,0,0
30622,2024,2,9,5,WN,927.0,17.0,1504.0,4.0,196.0,1797.0,0,0,0,0,0
30623,2024,4,3,3,AS,1346.0,-4.0,1645.0,-12.0,138.0,1050.0,0,0,0,0,0
30624,2024,11,1,5,WN,1953.0,-2.0,2114.0,4.0,56.0,338.0,0,0,0,0,0
30625,2024,8,22,4,WN,854.0,-6.0,1015.0,-20.0,65.0,369.0,0,0,0,0,0
30626,2024,7,25,4,WN,1803.0,-2.0,1908.0,-7.0,47.0,296.0,0,0,0,0,0
30627,2024,3,6,3,WN,1203.0,-2.0,1324.0,-16.0,64.0,446.0,0,0,0,0,0
30628,2024,4,12,5,OO,1228.0,31.0,1802.0,-11.0,195.0,1589.0,0,0,0,0,0
30629,2024,7,19,5,WN,1053.0,-2.0,1156.0,-19.0,53.0,325.0,0,0,0,0,0
30630,2024,11,3,7,AA,1325.0,-2.0,1936.0,-6.0,214.0,1744.0,0,0,0,0,0
30631,2024,5,4,6,WN,1613.0,3.0,1722.0,-8.0,51.0,258.0,0,0,0,0,0
30632,2024,3,8,5,WN,830.0,5.0,1200.0,15.0,118.0,862.0,0,0,15,0,0
30633,2024,11,24,7,OO,851.0,-9.0,1159.0,0.0,85.0,715.0,0,0,0,0,0
30634,2024,4,8,1,OO,1703.0,-3.0,1843.0,12.0,68.0,370.0,0,0,0,0,0
30635,2024,3,17,7,OO,1449.0,49.0,1619.0,37.0,69.0,421.0,0,0,37,0,0
30636,2024,2,10,6,UA,1515.0,-10.0,2019.0,-25.0,164.0,1379.0,0,0,0,0,0
30637,2024,10,31,4,OO,913.0,-2.0,1043.0,-3.0,66.0,421.0,0,0,0,0,0
30638,2024,6,11,2,OO,1335.0,26.0,1523.0,16.0,84.0,577.0,16,0,0,0,0
30639,2024,5,8,3,WN,1943.0,8.0,2059.0,-1.0,57.0,353.0,0,0,0,0,0
30640,2024,10,4,5,OO,913.0,193.0,1026.0,208.0,25.0,89.0,0,193,15,0,0
30641,2024,2,11,7,UA,816.0,-9.0,1201.0,0.0,135.0,948.0,0,0,0,0,0
30642,2024,7,13,6,WN,2021.0,-9.0,2119.0,-26.0,46.0,325.0,0,0,0,0,0
30643,2024,10,12,6,AS,1938.0,-18.0,2157.0,-17.0,119.0,838.0,0,0,0,0,0
30644,2024,4,19,5,WN,1030.0,-5.0,1143.0,-17.0,60.0,371.0,0,0,0,0,0
30645,2024,11,23,6,DL,1537.0,27.0,1646.0,11.0,53.0,337.0,0,0,0,0,0
30646,2024,8,30,5,HA,757.0,-8.0,1047.0,2.0,333.0,2508.0,0,0,0,0,0
30647,2024,2,15,4,AA,1045.0,-2.0,1555.0,0.0,163.0,1313.0,0,0,0,0,0
30648,2024,1,27,6,WN,1139.0,9.0,1426.0,36.0,58.0,370.0,0,0,27,0,9
30649,2024,11,29,5,AA,1153.0,-6.0,1925.0,-9.0,218.0,2077.0,0,0,0,0,0
30650,2024,8,26,1,OO,549.0,-11.0,654.0,-25.0,51.0,314.0,0,0,0,0,0
30651,2024,2,20,2,B6,1244.0,9.0,2045.0,-12.0,273.0,2475.0,0,0,0,0,0
30652,2024,11,21,4,DL,1642.0,7.0,2202.0,-13.0,186.0,1532.0,0,0,0,0,0
30653,2024,9,10,2,WN,927.0,-3.0,1111.0,6.0,78.0,407.0,0,0,0,0,0
30654,2024,11,9,6,NK,1643.0,-17.0,1746.0,-27.0,48.0,296.0,0,0,0,0,0
30655,2024,3,5,2,UA,2304.0,24.0,639.0,10.0,249.0,2329.0,0,0,0,0,0
30656,2024,7,22,1,WN,1323.0,3.0,1452.0,2.0,68.0,404.0,0,0,0,0,0
30657,2024,8,28,3,AA,558.0,-2.0,1346.0,-11.0,259.0,2125.0,0,0,0,0,0
30658,2024,11,11,1,WN,1025.0,-5.0,1127.0,-18.0,36.0,223.0,0,0,0,0,0
30659,2024,1,28,7,AS,753.0,-7.0,1046.0,-24.0,145.0,1050.0,0,0,0,0,0
30660,2024,4,24,3,WN,1250.0,25.0,1410.0,10.0,62.0,447.0,0,0,0,0,0
30661,2024,3,17,7,DL,1645.0,0.0,1934.0,-15.0,322.0,2556.0,0,0,0,0,0
30662,2024,6,19,3,UA,1747.0,187.0,148.0,150.0,269.0,2565.0,5,0,0,0,145
30663,2024,4,28,7,OO,2155.0,-4.0,2250.0,-11.0,27.0,109.0,0,0,0,0,0
30664,2024,8,9,5,AA,559.0,-1.0,1125.0,-4.0,185.0,1360.0,0,0,0,0,0
30665,2024,9,23,1,DL,1819.0,-6.0,2303.0,-24.0,140.0,1235.0,0,0,0,0,0
30666,2024,5,17,5,AA,1348.0,31.0,1500.0,22.0,56.0,338.0,4,0,0,0,18
30667,2024,2,6,2,WN,1220.0,-5.0,1340.0,-10.0,65.0,371.0,0,0,0,0,0
30668,2024,8,27,2,AA,1028.0,-2.0,1535.0,-9.0,164.0,1235.0,0,0,0,0,0
30669,2024,9,20,5,WN,1331.0,6.0,1443.0,-2.0,51.0,325.0,0,0,0,0,0
30670,2024,12,11,3,AS,1508.0,12.0,1735.0,-5.0,126.0,933.0,0,0,0,0,0
30671,2024,6,5,3,WN,652.0,-3.0,849.0,-11.0,90.0,672.0,0,0,0,0,0
30672,2024,9,25,3,WN,937.0,2.0,1041.0,-19.0,48.0,258.0,0,0,0,0,0
30673,2024,4,16,2,UA,1629.0,-6.0,1834.0,-12.0,95.0,651.0,0,0,0,0,0
30674,2024,5,16,4,WN,940.0,10.0,1105.0,-5.0,72.0,480.0,0,0,0,0,0
30675,2024,9,10,2,OO,1433.0,7.0,1533.0,0.0,27.0,89.0,0,0,0,0,0
30676,2024,12,24,2,UA,1002.0,-14.0,1505.0,-23.0,155.0,1303.0,0,0,0,0,0
30677,2024,8,22,4,DL,1925.0,25.0,2206.0,19.0,76.0,599.0,0,0,0,0,19
30678,2024,11,7,4,OO,1938.0,-2.0,2112.0,-3.0,67.0,447.0,0,0,0,0,0
30679,2024,12,24,2,WN,1948.0,-7.0,2054.0,-21.0,53.0,342.0,0,0,0,0,0
30680,2024,11,8,5,WN,1801.0,121.0,2257.0,107.0,160.0,1390.0,103,0,0,0,4
30681,2024,5,20,1,AA,1950.0,2.0,2103.0,4.0,46.0,236.0,0,0,0,0,0
30682,2024,7,28,7,UA,1207.0,17.0,1804.0,47.0,187.0,1379.0,4,0,30,0,13
30683,2024,7,3,3,OO,1545.0,-5.0,1639.0,-28.0,41.0,221.0,0,0,0,0,0
30684,2024,5,2,4,WN,1113.0,58.0,1700.0,95.0,162.0,1374.0,0,0,95,0,0
30685,2024,3,23,6,OO,1153.0,3.0,1339.0,14.0,72.0,326.0,0,0,0,0,0
30686,2024,8,23,5,AA,1941.0,9.0,2101.0,4.0,54.0,370.0,0,0,0,0,0
30687,2024,8,30,5,AA,613.0,-7.0,1500.0,12.0,311.0,2370.0,0,0,0,0,0
30688,2024,4,20,6,OO,1031.0,-4.0,1235.0,-22.0,105.0,696.0,0,0,0,0,0
30689,2024,6,2,7,WN,1747.0,-3.0,1900.0,-5.0,56.0,324.0,0,0,0,0,0
30690,2024,9,12,4,AS,949.0,-11.0,1236.0,18.0,115.0,696.0,0,0,18,0,0
30691,2024,6,21,5,F9,2314.0,60.0,21.0,40.0,46.0,304.0,0,0,0,0,40
30692,2024,11,23,6,NK,1058.0,-8.0,1219.0,-4.0,52.0,325.0,0,0,0,0,0
30693,2024,8,15,4,WN,1823.0,-2.0,8.0,-12.0,202.0,1750.0,0,0,0,0,0
30694,2024,7,25,4,UA,534.0,7.0,849.0,3.0,115.0,844.0,0,0,0,0,0
30695,2024,2,11,7,OO,1415.0,5.0,1539.0,1.0,56.0,337.0,0,0,0,0,0
30696,2024,3,17,7,UA,1053.0,-10.0,1727.0,-3.0,236.0,1969.0,0,0,0,0,0
30697,2024,7,25,4,WN,1440.0,-10.0,1804.0,4.0,118.0,776.0,0,0,0,0,0
30698,2024,7,25,4,WN,633.0,-2.0,1135.0,0.0,152.0,1164.0,0,0,0,0,0
30699,2024,7,23,2,AA,950.0,3.0,1059.0,-15.0,50.0,304.0,0,0,0,0,0
30700,2024,12,6,5,F9,1527.0,-13.0,1653.0,-21.0,68.0,372.0,0,0,0,0,0
30701,2024,6,9,7,DL,1219.0,9.0,1742.0,3.0,183.0,1517.0,0,0,0,0,0
30702,2024,10,6,7,WN,707.0,22.0,1221.0,16.0,181.0,1476.0,16,0,0,0,0
30703,2024,6,15,6,DL,1401.0,56.0,2210.0,26.0,282.0,2475.0,26,0,0,0,0
30704,2024,12,19,4,NK,524.0,-1.0,1350.0,8.0,309.0,2454.0,0,0,0,0,0
30705,2024,9,2,1,UA,2346.0,61.0,711.0,40.0,244.0,2161.0,40,0,0,0,0
30706,2024,2,24,6,WN,1055.0,-5.0,1200.0,-25.0,52.0,358.0,0,0,0,0,0
30707,2024,11,11,1,WN,1648.0,3.0,1822.0,7.0,69.0,407.0,0,0,0,0,0
30708,2024,8,20,2,AA,745.0,-4.0,1606.0,-21.0,302.0,2475.0,0,0,0,0,0
30709,2024,2,19,1,DL,1325.0,-10.0,1617.0,-21.0,78.0,588.0,0,0,0,0,0
30710,2024,4,26,5,OO,1600.0,10.0,1743.0,13.0,87.0,372.0,0,0,0,0,0
30711,2024,6,20,4,DL,2130.0,0.0,545.0,-15.0,291.0,2586.0,0,0,0,0,0
30712,2024,7,8,1,WN,1011.0,-4.0,1530.0,-15.0,181.0,1476.0,0,0,0,0,0
30713,2024,2,13,2,WN,1320.0,0.0,1636.0,-14.0,120.0,967.0,0,0,0,0,0
30714,2024,11,15,5,OO,1636.0,-2.0,1816.0,8.0,66.0,417.0,0,0,0,0,0
30715,2024,7,1,1,WN,646.0,-4.0,1239.0,-16.0,212.0,1838.0,0,0,0,0,0
30716,2024,9,27,5,G4,9.0,112.0,120.0,104.0,56.0,359.0,0,0,0,25,79
30717,2024,3,15,5,OO,953.0,-6.0,1112.0,-14.0,61.0,391.0,0,0,0,0,0
30718,2024,9,27,5,DL,1751.0,-8.0,2325.0,-15.0,195.0,1619.0,0,0,0,0,0
30719,2024,6,12,3,OO,2104.0,69.0,2358.0,61.0,97.0,674.0,61,0,0,0,0
30720,2024,12,8,7,AA,923.0,-7.0,1624.0,-26.0,220.0,1947.0,0,0,0,0,0
30721,2024,5,2,4,WN,514.0,-1.0,831.0,-14.0,120.0,967.0,0,0,0,0,0
30722,2024,2,25,7,DL,812.0,12.0,1512.0,-18.0,224.0,2139.0,0,0,0,0,0
30723,2024,4,29,1,WN,2043.0,-7.0,2142.0,-13.0,47.0,296.0,0,0,0,0,0
30724,2024,2,13,2,UA,1759.0,72.0,1905.0,60.0,44.0,262.0,0,0,0,0,60
30725,2024,5,31,5,AA,2008.0,50.0,2158.0,48.0,89.0,621.0,0,0,0,0,48
30726,2024,9,30,1,DL,700.0,0.0,955.0,-3.0,86.0,590.0,0,0,0,0,0
30727,2024,12,22,7,WN,1526.0,51.0,1637.0,42.0,53.0,325.0,4,0,0,0,38
30728,2024,7,16,2,AS,1051.0,39.0,2016.0,77.0,332.0,2704.0,0,0,38,0,39
30729,2024,6,15,6,NK,954.0,99.0,1100.0,91.0,50.0,308.0,0,0,0,0,91
30730,2024,10,15,2,WN,1100.0,-5.0,1214.0,-16.0,58.0,358.0,0,0,0,0,0
30731,2024,5,27,1,OO,1032.0,-1.0,1208.0,-7.0,66.0,400.0,0,0,0,0,0
30732,2024,5,13,1,OO,903.0,-5.0,1036.0,-14.0,70.0,373.0,0,0,0,0,0
30733,2024,5,18,6,OO,847.0,-9.0,1159.0,-11.0,103.0,737.0,0,0,0,0,0
30734,2024,10,20,7,DL,1659.0,454.0,2217.0,457.0,168.0,1363.0,454,0,3,0,0
30735,2024,7,7,7,UA,2122.0,-2.0,455.0,-24.0,257.0,2253.0,0,0,0,0,0
30736,2024,10,4,5,AS,1027.0,0.0,1628.0,-19.0,215.0,1846.0,0,0,0,0,0
30737,2024,3,11,1,UA,1639.0,24.0,1837.0,1.0,98.0,679.0,0,0,0,0,0
30738,2024,3,13,3,OO,615.0,-5.0,707.0,-24.0,29.0,86.0,0,0,0,0,0
30739,2024,10,7,1,OO,1351.0,25.0,1539.0,36.0,73.0,447.0,0,0,11,0,25
30740,2024,2,2,5,WN,800.0,0.0,909.0,-6.0,54.0,308.0,0,0,0,0,0
30741,2024,10,8,2,OO,1742.0,-10.0,1906.0,-11.0,66.0,372.0,0,0,0,0,0
30742,2024,12,1,7,WN,832.0,-3.0,1005.0,-10.0,76.0,480.0,0,0,0,0,0
30743,2024,6,1,6,OO,908.0,-2.0,1205.0,2.0,84.0,587.0,0,0,0,0,0
30744,2024,1,21,7,AS,934.0,4.0,1802.0,8.0,293.0,2446.0,0,0,0,0,0
30745,2024,1,28,7,UA,824.0,-1.0,1638.0,3.0,292.0,2442.0,0,0,0,0,0
30746,2024,5,2,4,NK,550.0,-5.0,1249.0,-28.0,225.0,1995.0,0,0,0,0,0
30747,2024,6,28,5,WN,1731.0,1.0,1845.0,-10.0,55.0,337.0,0,0,0,0,0
30748,2024,5,7,2,AA,1411.0,-3.0,1931.0,-18.0,160.0,1438.0,0,0,0,0,0
30749,2024,5,24,5,WN,908.0,13.0,1030.0,5.0,65.0,418.0,0,0,0,0,0
30750,2024,10,23,3,UA,1944.0,-2.0,2154.0,-6.0,102.0,679.0,0,0,0,0,0
30751,2024,6,12,3,WN,1327.0,-3.0,1440.0,0.0,46.0,308.0,0,0,0,0,0
30752,2024,7,22,1,UA,1305.0,-6.0,1438.0,-19.0,72.0,550.0,0,0,0,0,0
30753,2024,11,10,7,F9,2337.0,0.0,719.0,-6.0,234.0,2139.0,0,0,0,0,0
30754,2024,9,4,3,WN,612.0,2.0,1118.0,-2.0,161.0,1246.0,0,0,0,0,0
30755,2024,6,28,5,WN,1911.0,16.0,56.0,1.0,202.0,1844.0,0,0,0,0,0
30756,2024,11,21,4,DL,1136.0,-4.0,1408.0,-35.0,129.0,954.0,0,0,0,0,0
30757,2024,7,1,1,WN,1636.0,1.0,1807.0,-3.0,80.0,543.0,0,0,0,0,0
30758,2024,6,23,7,WN,2138.0,-2.0,2307.0,-8.0,69.0,480.0,0,0,0,0,0
30759,2024,10,21,1,UA,713.0,-7.0,839.0,-13.0,56.0,337.0,0,0,0,0,0
30760,2024,10,28,1,OO,1340.0,-9.0,1651.0,-21.0,102.0,862.0,0,0,0,0,0
30761,2024,5,13,1,WN,1529.0,24.0,2106.0,81.0,158.0,1164.0,1,0,57,0,23
30762,2024,1,19,5,WN,2018.0,33.0,2131.0,16.0,60.0,371.0,0,5,0,0,11
30763,2024,7,29,1,OO,1926.0,113.0,2117.0,127.0,64.0,373.0,113,0,14,0,0
30764,2024,4,20,6,OO,1059.0,-1.0,1236.0,-6.0,73.0,447.0,0,0,0,0,0
30765,2024,7,29,1,DL,714.0,-6.0,1004.0,-14.0,83.0,588.0,0,0,0,0,0
30766,2024,11,12,2,NK,615.0,0.0,756.0,4.0,76.0,446.0,0,0,0,0,0
30767,2024,6,13,4,UA,1358.0,13.0,1526.0,14.0,56.0,326.0,0,0,0,0,0
30768,2024,4,24,3,UA,1210.0,170.0,1327.0,145.0,55.0,337.0,16,0,0,0,129
30769,2024,5,14,2,DL,1439.0,75.0,2005.0,70.0,188.0,1517.0,31,0,0,0,39
30770,2024,5,30,4,UA,1342.0,-3.0,2001.0,-2.0,212.0,1744.0,0,0,0,0,0
30771,2024,11,2,6,OO,1058.0,-2.0,1221.0,-10.0,66.0,421.0,0,0,0,0,0
30772,2024,8,15,4,WN,1727.0,-8.0,1842.0,-13.0,55.0,362.0,0,0,0,0,0
30773,2024,11,21,4,OO,1504.0,-6.0,1723.0,-15.0,63.0,437.0,0,0,0,0,0
30774,2024,6,20,4,OO,2021.0,-11.0,2324.0,-6.0,90.0,677.0,0,0,0,0,0
30775,2024,12,11,3,WN,927.0,2.0,1048.0,-7.0,64.0,418.0,0,0,0,0,0
30776,2024,7,8,1,AS,650.0,-10.0,920.0,-19.0,125.0,937.0,0,0,0,0,0
30777,2024,10,1,2,AS,1314.0,-6.0,2157.0,-3.0,305.0,2586.0,0,0,0,0,0
30778,2024,5,6,1,WN,637.0,-8.0,747.0,-18.0,54.0,342.0,0,0,0,0,0
30779,2024,11,14,4,DL,1423.0,-2.0,1538.0,-19.0,55.0,337.0,0,0,0,0,0
30780,2024,1,21,7,WN,1409.0,34.0,1532.0,32.0,63.0,397.0,1,0,0,0,31
30781,2024,4,6,6,MQ,1334.0,41.0,1537.0,39.0,98.0,699.0,5,0,0,0,34
30782,2024,3,23,6,OO,1237.0,42.0,1414.0,47.0,74.0,421.0,0,0,47,0,0
30783,2024,4,18,4,WN,1425.0,40.0,1533.0,38.0,47.0,296.0,0,0,0,0,38
30784,2024,11,3,7,AS,1938.0,-7.0,16.0,-3.0,317.0,2345.0,0,0,0,0,0
30785,2024,2,8,4,UA,824.0,-1.0,1653.0,-9.0,298.0,2704.0,0,0,0,0,0
30786,2024,8,20,2,DL,1250.0,0.0,2113.0,-32.0,304.0,2704.0,0,0,0,0,0
30787,2024,10,8,2,OO,1637.0,12.0,1851.0,6.0,108.0,679.0,0,0,0,0,0
30788,2024,3,23,6,F9,1805.0,6.0,2234.0,-18.0,127.0,1171.0,0,0,0,0,0
30789,2024,9,28,6,DL,1143.0,-2.0,1911.0,1.0,233.0,1979.0,0,0,0,0,0
30790,2024,10,7,1,WN,1644.0,-1.0,1748.0,-7.0,51.0,325.0,0,0,0,0,0
30791,2024,4,5,5,UA,1723.0,57.0,1834.0,44.0,48.0,326.0,8,0,0,0,36
30792,2024,9,2,1,WN,2027.0,7.0,2142.0,-3.0,60.0,373.0,0,0,0,0,0
30793,2024,4,9,2,AS,636.0,-9.0,956.0,17.0,154.0,978.0,0,0,17,0,0
30794,2024,1,29,1,DL,1135.0,0.0,1846.0,1.0,220.0,1892.0,0,0,0,0,0
30795,2024,10,12,6,DL,616.0,-4.0,734.0,-15.0,53.0,337.0,0,0,0,0,0
30796,2024,8,30,5,NK,1719.0,129.0,1908.0,145.0,72.0,407.0,0,0,145,0,0
30797,2024,11,16,6,WN,1801.0,-4.0,1936.0,-9.0,69.0,446.0,0,0,0,0,0
30798,2024,10,27,7,WN,840.0,-5.0,1049.0,-21.0,57.0,437.0,0,0,0,0,0
30799,2024,5,1,3,NK,619.0,-6.0,741.0,-5.0,58.0,337.0,0,0,0,0,0
30800,2024,11,14,4,WN,612.0,-3.0,927.0,-18.0,103.0,862.0,0,0,0,0,0
30801,2024,12,1,7,UA,946.0,11.0,1255.0,-8.0,285.0,2398.0,0,0,0,0,0
30802,2024,9,17,2,UA,1232.0,0.0,2038.0,-17.0,289.0,2434.0,0,0,0,0,0
30803,2024,8,1,4,MQ,1229.0,0.0,1408.0,2.0,82.0,425.0,0,0,0,0,0
30804,2024,12,15,7,DL,1352.0,13.0,1643.0,5.0,81.0,599.0,0,0,0,0,0
30805,2024,12,23,1,F9,1729.0,-1.0,2028.0,8.0,85.0,621.0,0,0,0,0,0
30806,2024,10,5,6,OO,1143.0,-2.0,1306.0,-10.0,56.0,308.0,0,0,0,0,0
30807,2024,4,29,1,OO,2315.0,24.0,5.0,6.0,30.0,156.0,0,0,0,0,0
30808,2024,8,2,5,WN,1531.0,1.0,1727.0,-8.0,101.0,651.0,0,0,0,0,0
30809,2024,3,22,5,OO,1239.0,-10.0,1607.0,-23.0,125.0,1026.0,0,0,0,0,0
30810,2024,1,16,2,WN,954.0,29.0,1111.0,26.0,52.0,258.0,3,0,0,0,23
30811,2024,7,4,4,UA,2311.0,1.0,614.0,-22.0,213.0,1943.0,0,0,0,0,0
30812,2024,2,19,1,DL,842.0,12.0,1720.0,22.0,288.0,2586.0,12,0,10,0,0
30813,2024,2,3,6,WN,1143.0,-2.0,1251.0,-9.0,54.0,358.0,0,0,0,0,0
30814,2024,5,24,5,DL,616.0,-4.0,843.0,0.0,110.0,696.0,0,0,0,0,0
30815,2024,9,10,2,AA,742.0,-8.0,1527.0,-27.0,268.0,2311.0,0,0,0,0,0
30816,2024,12,20,5,OO,755.0,-5.0,1019.0,40.0,69.0,373.0,40,0,0,0,0
30817,2024,11,30,6,F9,1207.0,175.0,1455.0,173.0,84.0,621.0,173,0,0,0,0
30818,2024,5,29,3,UA,817.0,-3.0,928.0,-10.0,44.0,236.0,0,0,0,0,0
30819,2024,11,2,6,OO,1700.0,38.0,1904.0,34.0,99.0,699.0,0,0,0,0,34
30820,2024,12,23,1,AA,607.0,-3.0,832.0,3.0,48.0,325.0,0,0,0,0,0
30821,2024,5,6,1,WN,851.0,1.0,1004.0,-6.0,49.0,258.0,0,0,0,0,0
30822,2024,11,7,4,UA,2300.0,0.0,450.0,-11.0,207.0,1744.0,0,0,0,0,0
30823,2024,3,6,3,UA,2103.0,3.0,2242.0,1.0,71.0,447.0,0,0,0,0,0
30824,2024,4,1,1,WN,1809.0,-1.0,1930.0,-10.0,68.0,404.0,0,0,0,0,0
30825,2024,4,1,1,OO,612.0,-3.0,712.0,-21.0,42.0,190.0,0,0,0,0,0
30826,2024,2,3,6,WN,1043.0,-7.0,1235.0,-25.0,97.0,764.0,0,0,0,0,0
30827,2024,12,9,1,AS,632.0,-13.0,930.0,10.0,144.0,859.0,0,0,0,0,0
30828,2024,10,22,2,AS,2233.0,-7.0,646.0,-14.0,282.0,2446.0,0,0,0,0,0
30829,2024,9,10,2,DL,1253.0,18.0,1404.0,-3.0,51.0,337.0,0,0,0,0,0
30830,2024,7,25,4,AS,2151.0,-6.0,552.0,-8.0,258.0,2149.0,0,0,0,0,0
30831,2024,3,19,2,WN,1834.0,-1.0,1936.0,-19.0,52.0,337.0,0,0,0,0,0
30832,2024,11,16,6,UA,1144.0,33.0,1747.0,18.0,220.0,1969.0,0,0,18,0,0
30833,2024,9,2,1,WN,2207.0,82.0,5.0,110.0,69.0,447.0,2,0,28,0,80
30834,2024,8,23,5,AS,958.0,-2.0,1305.0,2.0,134.0,1050.0,0,0,0,0,0
30835,2024,12,7,6,OO,1629.0,-8.0,1753.0,-18.0,59.0,373.0,0,0,0,0,0
30836,2024,2,22,4,OO,1154.0,-1.0,1327.0,-17.0,69.0,421.0,0,0,0,0,0
30837,2024,9,23,1,OO,1927.0,-5.0,2053.0,-11.0,69.0,451.0,0,0,0,0,0
30838,2024,2,22,4,WN,2004.0,144.0,2135.0,150.0,64.0,418.0,0,0,6,99,45
30839,2024,9,10,2,WN,804.0,19.0,1112.0,7.0,109.0,850.0,0,0,0,0,0
30840,2024,2,13,2,DL,622.0,-13.0,840.0,-22.0,122.0,834.0,0,0,0,0,0
30841,2024,5,9,4,UA,1753.0,83.0,1844.0,62.0,33.0,192.0,0,0,0,0,62
30842,2024,7,21,7,F9,823.0,30.0,1156.0,22.0,122.0,967.0,0,0,0,0,22
30843,2024,12,10,2,AA,949.0,14.0,1111.0,4.0,53.0,337.0,0,0,0,0,0
30844,2024,12,18,3,WN,2025.0,55.0,2142.0,42.0,60.0,373.0,3,0,0,0,39
30845,2024,10,7,1,WN,2003.0,3.0,2121.0,-9.0,62.0,386.0,0,0,0,0,0
30846,2024,7,20,6,OO,848.0,-7.0,1038.0,47.0,35.0,109.0,47,0,0,0,0
30847,2024,8,1,4,F9,1412.0,140.0,1827.0,185.0,110.0,819.0,1,0,45,0,139
30848,2024,1,19,5,WN,1825.0,-5.0,1945.0,-15.0,64.0,417.0,0,0,0,0,0
30849,2024,7,27,6,OO,1805.0,-7.0,1905.0,-29.0,46.0,266.0,0,0,0,0,0
30850,2024,10,5,6,WN,736.0,-4.0,1231.0,-4.0,153.0,1242.0,0,0,0,0,0
30851,2024,3,30,6,B6,2115.0,-5.0,516.0,-23.0,255.0,2446.0,0,0,0,0,0
30852,2024,7,12,5,AA,1116.0,-4.0,2212.0,130.0,307.0,2475.0,0,0,130,0,0
30853,2024,5,31,5,OO,1958.0,25.0,2120.0,14.0,59.0,421.0,0,0,0,0,0
30854,2024,3,25,1,OO,1714.0,-10.0,1926.0,16.0,98.0,480.0,16,0,0,0,0
30855,2024,8,7,3,DL,1454.0,-3.0,1951.0,-13.0,159.0,1242.0,0,0,0,0,0
30856,2024,3,14,4,WN,1541.0,71.0,1717.0,97.0,48.0,236.0,0,0,92,0,5
30857,2024,8,8,4,WN,756.0,-4.0,902.0,-18.0,54.0,342.0,0,0,0,0,0
30858,2024,9,20,5,WN,1236.0,21.0,1405.0,20.0,73.0,479.0,0,0,0,0,20
30859,2024,11,15,5,DL,615.0,0.0,1316.0,-18.0,210.0,1892.0,0,0,0,0,0
30860,2024,7,3,3,UA,1213.0,-4.0,1418.0,-11.0,102.0,679.0,0,0,0,0,0
30861,2024,11,12,2,WN,1743.0,-7.0,1852.0,-13.0,50.0,296.0,0,0,0,0,0
30862,2024,5,10,5,DL,1139.0,-1.0,1421.0,-12.0,79.0,590.0,0,0,0,0,0
30863,2024,1,30,2,WN,1434.0,14.0,1753.0,18.0,120.0,854.0,14,0,4,0,0
30864,2024,12,13,5,UA,1936.0,-9.0,2115.0,-7.0,64.0,447.0,0,0,0,0,0
30865,2024,9,5,4,B6,2302.0,-8.0,722.0,-9.0,297.0,2521.0,0,0,0,0,0
30866,2024,3,17,7,WN,1755.0,0.0,2357.0,12.0,228.0,1750.0,0,0,0,0,0
30867,2024,3,30,6,NK,524.0,-6.0,648.0,-13.0,67.0,446.0,0,0,0,0,0
30868,2024,2,21,3,UA,851.0,-4.0,1211.0,-8.0,109.0,853.0,0,0,0,0,0
30869,2024,7,22,1,WN,2016.0,66.0,2125.0,55.0,58.0,390.0,51,0,0,0,4
30870,2024,9,2,1,WN,650.0,-5.0,802.0,-18.0,52.0,308.0,0,0,0,0,0
30871,2024,7,3,3,F9,153.0,54.0,521.0,48.0,122.0,967.0,0,0,0,0,48
30872,2024,7,3,3,OO,938.0,218.0,1116.0,220.0,66.0,373.0,0,0,220,0,0
30873,2024,11,10,7,WN,1445.0,15.0,1601.0,6.0,57.0,337.0,0,0,0,0,0
30874,2024,2,14,3,UA,1801.0,7.0,2002.0,33.0,70.0,372.0,0,7,26,0,0
30875,2024,6,20,4,WN,1939.0,4.0,40.0,0.0,155.0,1242.0,0,0,0,0,0
30876,2024,3,8,5,DL,1510.0,-10.0,1755.0,-33.0,140.0,1050.0,0,0,0,0,0
30877,2024,5,7,2,WN,847.0,12.0,1340.0,5.0,149.0,1246.0,0,0,0,0,0
30878,2024,5,7,2,B6,2137.0,-8.0,630.0,17.0,324.0,2611.0,0,0,17,0,0
30879,2024,7,26,5,AA,1552.0,28.0,2046.0,11.0,154.0,1242.0,0,0,0,0,0
30880,2024,1,21,7,WN,811.0,-4.0,1124.0,-11.0,116.0,909.0,0,0,0,0,0
30881,2024,3,22,5,OO,1334.0,5.0,1606.0,-9.0,77.0,541.0,0,0,0,0,0
30882,2024,11,29,5,AS,659.0,-6.0,1525.0,-22.0,305.0,2704.0,0,0,0,0,0
30883,2024,1,13,6,AA,1624.0,-9.0,1847.0,-24.0,71.0,493.0,0,0,0,0,0
30884,2024,6,10,1,B6,754.0,-6.0,1614.0,-16.0,299.0,2475.0,0,0,0,0,0
30885,2024,2,12,1,OO,910.0,-5.0,1059.0,11.0,73.0,372.0,0,0,0,0,0
